   3.477121       100.0000       3.704494    
   3.477121       1000.000       3.709948    
   3.477121       10000.00       3.720077    
   3.477121       100000.0       3.738305    
   3.477121       1000000.       3.769673    
   3.477121      1.0000000E+07   3.822430    
   3.477121      1.0000000E+08   3.908860    
   3.477121      1.0000000E+09   4.048442    
   3.477121      1.0000000E+10   4.270446    
   3.698970       100.0000       3.578295    
   3.698970       1000.000       3.581495    
   3.698970       10000.00       3.587711    
   3.698970       100000.0       3.598900    
   3.698970       1000000.       3.618362    
   3.698970      1.0000000E+07   3.651375    
   3.698970      1.0000000E+08   3.705778    
   3.698970      1.0000000E+09   3.794279    
   3.698970      1.0000000E+10   3.936111    
   3.875061       100.0000       3.476107    
   3.875061       1000.000       3.478278    
   3.875061       10000.00       3.482302    
   3.875061       100000.0       3.489818    
   3.875061       1000000.       3.502973    
   3.875061      1.0000000E+07   3.525434    
   3.875061      1.0000000E+08   3.562531    
   3.875061      1.0000000E+09   3.623042    
   3.875061      1.0000000E+10   3.720407    
   4.000000       100.0000       3.402089    
   4.000000       1000.000       3.403635    
   4.000000       10000.00       3.406710    
   4.000000       100000.0       3.412292    
   4.000000       1000000.       3.422097    
   4.000000      1.0000000E+07   3.439017    
   4.000000      1.0000000E+08   3.467016    
   4.000000      1.0000000E+09   3.512818    
   4.000000      1.0000000E+10   3.586475    
   4.096910       100.0000       3.343606    
   4.096910       1000.000       3.344785    
   4.096910       10000.00       3.347135    
   4.096910       100000.0       3.351603    
   4.096910       1000000.       3.359456    
   4.096910      1.0000000E+07   3.372912    
   4.096910      1.0000000E+08   3.395326    
   4.096910      1.0000000E+09   3.431846    
   4.096910      1.0000000E+10   3.490801    
   4.176091       100.0000       3.294907    
   4.176091       1000.000       3.296007    
   4.176091       10000.00       3.297979    
   4.176091       100000.0       3.301464    
   4.176091       1000000.       3.307924    
   4.176091      1.0000000E+07   3.319106    
   4.176091      1.0000000E+08   3.337659    
   4.176091      1.0000000E+09   3.368101    
   4.176091      1.0000000E+10   3.416807    
   4.301030       100.0000       3.216694    
   4.301030       1000.000       3.217221    
   4.301030       10000.00       3.218798    
   4.301030       100000.0       3.221414    
   4.301030       1000000.       3.226084    
   4.301030      1.0000000E+07   3.234264    
   4.301030      1.0000000E+08   3.247973    
   4.301030      1.0000000E+09   3.270213    
   4.301030      1.0000000E+10   3.305996    
   4.477121       100.0000       3.102091    
   4.477121       1000.000       3.102434    
   4.477121       10000.00       3.103462    
   4.477121       100000.0       3.105170    
   4.477121       1000000.       3.107888    
   4.477121      1.0000000E+07   3.113275    
   4.477121      1.0000000E+08   3.121888    
   4.477121      1.0000000E+09   3.135768    
   4.477121      1.0000000E+10   3.158362    
   4.698970       100.0000       2.949829    
   4.698970       1000.000       2.950073    
   4.698970       10000.00       2.950511    
   4.698970       100000.0       2.951386    
   4.698970       1000000.       2.952938    
   4.698970      1.0000000E+07   2.955688    
   4.698970      1.0000000E+08   2.960280    
   4.698970      1.0000000E+09   2.967735    
   4.698970      1.0000000E+10   2.979412    
   5.000000       100.0000       2.726320    
   5.000000       1000.000       2.726401    
   5.000000       10000.00       2.726564    
   5.000000       100000.0       2.726890    
   5.000000       1000000.       2.727460    
   5.000000      1.0000000E+07   2.728435    
   5.000000      1.0000000E+08   2.730055    
   5.000000      1.0000000E+09   2.732635    
   5.000000      1.0000000E+10   2.736476    
