 12.9788      16.0474      3.47310      3.34094  -3.00245      16.1024      3.53766    -0.813012
 14.9968      18.8913      4.68834      4.32324  -3.51482      18.9156    4.67875    -0.758665
 11.5225      18.4206      4.51023      4.95009  -2.58087      18.4229      4.50744    -0.715188
 7.90157      18.2806      4.34940      5.44576  -1.70145      18.2918      4.34880    -0.699983
 8.58667      18.0113      4.24663      5.71902  -1.83272      18.0244      4.24983    -0.664671
 9.31262      17.8741      4.17401      5.95372  -1.97643      17.8867      4.17913    -0.639631
 7.62292      17.7093      4.07259      6.21269	 -1.58207      17.7210      4.07723    -0.632859
 30.5089      22.6961      5.08210      6.38208	 -6.33045      22.7251      5.09112    -0.615300
 22.2881      19.5259      4.73076      4.33493  -4.09955      18.6471      4.51866    -0.725887
 ! gauss fit coefficients for a 4-term gauss fit of the linear fit
 ! the first 2 lines are case B H & case A He
 ! following (3) Li, (4) Be, (5) B, (6) C, (7) N , (8) O and (9) He Case A
 ! coefficients A & B. columns are as follows
 ! A0 A1 A2 A3 B0 B1 B2 B3
 ! such that 
 ! A = A0*exp(-z^2/2)+A3 ; z = (x-A1)/A2
 ! B = B0*exp(-z^2/2)+B3 ; z = (x-B1)/B2
 ! x = log10(Ne)
 ! log10(j(Hb)*1.e25) = A + B*X ; X = log10(Te)
 ! j(Hb) from Storey and Hummer 1995, MNRAS 272, 41

 ! these are case A H and case B He
17.8995      18.6627      4.27664      3.25920  -3.67605      18.0410   4.17601    -0.839795
22.2881      19.5259      4.73076      4.33493  -4.09955      18.6471      4.51866    -0.725887
